stage_id,stage_name,task_id,index,attempt,launch_time,finish_time,duration_ms,failed,executor_run_ms,executor_cpu_ns,deser_ms,gc_ms,result_size,peak_exec_mem,spill_mem,spill_disk,input_bytes,input_records,sr_bytes,sr_records,sr_fetch_wait_ms,sr_remote_to_disk,sw_bytes,sw_records,sw_time_ns
0,parquet at NativeMethodAccessorImpl.java:0,0,0,0,1789806130969,1789806131441,472,False,374,45004776,59,10,2276,0,0,0,0,0,0,0,0,0,0,0,0
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,4,3,0,1789806132692,1789806132882,190,False,165,69163150,14,15,2114,0,0,0,0,2501,0,0,0,0,44083,2501,28835994
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,3,2,0,1789806132692,1789806132882,190,False,161,108620240,14,15,2114,0,0,0,0,2500,0,0,0,0,43580,2500,26654244
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,2,1,0,1789806132691,1789806132882,191,False,165,68034080,14,15,2114,0,0,0,0,2500,0,0,0,0,43446,2500,27966635
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,1,0,0,1789806132690,1789806132887,197,False,165,83556072,14,15,2114,0,0,0,0,2500,0,0,0,0,46131,2500,27876740
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,7,2,0,1789806132882,1789806134047,1165,False,1140,829264790,19,38,2346,0,0,0,73586162,294058,0,0,0,0,69040896,294058,113206102
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,5,0,0,1789806132878,1789806134065,1187,False,1160,899484654,21,38,2346,0,0,0,73586780,294060,0,0,0,0,69044679,294060,122833991
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,8,3,0,1789806132883,1789806134119,1236,False,1213,880571692,20,38,2346,0,0,0,73584815,294060,0,0,0,0,69042537,294060,102636239
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,6,1,0,1789806132881,1789806134139,1258,False,1234,922429388,20,38,2346,0,0,0,73585155,294060,0,0,0,0,69042675,294060,124604192
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,9,4,0,1789806134046,1789806134668,622,False,614,544368886,3,29,2346,0,0,0,73591005,294059,0,0,0,0,69043998,294059,83986508
