stage_id,stage_name,task_id,index,attempt,launch_time,finish_time,duration_ms,failed,executor_run_ms,executor_cpu_ns,deser_ms,gc_ms,result_size,peak_exec_mem,spill_mem,spill_disk,input_bytes,input_records,sr_bytes,sr_records,sr_fetch_wait_ms,sr_remote_to_disk,sw_bytes,sw_records,sw_time_ns
0,parquet at NativeMethodAccessorImpl.java:0,0,0,0,1789307276048,1789307276535,487,False,382,49335891,63,12,2276,0,0,0,0,0,0,0,0,0,0,0,0
1,save at NativeMethodAccessorImpl.java:0,3,2,0,1789307277978,1789307279228,1250,False,1223,870233498,20,14,2234,0,0,0,135401880,65873,0,0,0,0,127564978,65873,151834190
1,save at NativeMethodAccessorImpl.java:0,4,3,0,1789307277978,1789307279228,1250,False,1223,779919968,20,14,2234,0,0,0,135401820,65873,0,0,0,0,127571718,65873,149501336
1,save at NativeMethodAccessorImpl.java:0,1,0,0,1789307277976,1789307279230,1254,False,1227,808922315,20,14,2191,0,0,0,135401844,65873,0,0,0,0,127572174,65873,148989008
1,save at NativeMethodAccessorImpl.java:0,2,1,0,1789307277978,1789307279232,1254,False,1230,825582170,20,14,2191,0,0,0,135401820,65873,0,0,0,0,127573548,65873,150373481
1,save at NativeMethodAccessorImpl.java:0,6,5,0,1789307279227,1789307280045,818,False,809,653722320,3,14,2191,0,0,0,135401912,65873,0,0,0,0,127569873,65873,136022904
1,save at NativeMethodAccessorImpl.java:0,7,6,0,1789307279229,1789307280045,816,False,809,654025813,4,14,2191,0,0,0,135401832,65873,0,0,0,0,127577772,65873,142768574
1,save at NativeMethodAccessorImpl.java:0,8,7,0,1789307279232,1789307280071,839,False,834,678328054,2,14,2191,0,0,0,135402280,65873,0,0,0,0,127571012,65873,138131366
1,save at NativeMethodAccessorImpl.java:0,5,4,0,1789307279226,1789307280076,850,False,841,694412772,4,14,2191,0,0,0,135401896,65873,0,0,0,0,127570731,65873,148727693
1,save at NativeMethodAccessorImpl.java:0,9,8,0,1789307280043,1789307280805,762,False,755,606753553,3,2,2191,0,0,0,135401848,65873,0,0,0,0,127576708,65873,133724144
1,save at NativeMethodAccessorImpl.java:0,11,10,0,1789307280070,1789307280828,758,False,751,599230579,1,2,2191,0,0,0,135401900,65873,0,0,0,0,127570879,65873,135263262
1,save at NativeMethodAccessorImpl.java:0,10,9,0,1789307280044,1789307280828,784,False,778,636467583,2,2,2191,0,0,0,135401924,65873,0,0,0,0,127575424,65873,138293380
1,save at NativeMethodAccessorImpl.java:0,12,11,0,1789307280075,1789307280830,755,False,750,619585383,1,2,2191,0,0,0,135401932,65873,0,0,0,0,127567815,65873,133651115
1,save at NativeMethodAccessorImpl.java:0,13,12,0,1789307280805,1789307281553,748,False,742,631055075,1,8,2191,0,0,0,135401832,65873,0,0,0,0,127569249,65873,136583758
1,save at NativeMethodAccessorImpl.java:0,15,14,0,1789307280828,1789307281590,762,False,756,601346171,2,8,2191,0,0,0,135401904,65873,0,0,0,0,127576205,65873,134921337
1,save at NativeMethodAccessorImpl.java:0,16,15,0,1789307280829,1789307281599,770,False,765,612138050,2,8,2191,0,0,0,135401832,65873,0,0,0,0,127579352,65873,138176034
1,save at NativeMethodAccessorImpl.java:0,14,13,0,1789307280827,1789307281614,787,False,781,626643869,2,8,2191,0,0,0,135401904,65873,0,0,0,0,127573592,65873,140867187
1,save at NativeMethodAccessorImpl.java:0,17,16,0,1789307281552,1789307282232,680,False,674,598652881,2,3,2191,0,0,0,135401896,65873,0,0,0,0,127577484,65873,130495499
1,save at NativeMethodAccessorImpl.java:0,19,18,0,1789307281599,1789307282345,746,False,741,592279891,1,3,2191,0,0,0,135401892,65873,0,0,0,0,127581625,65873,133588732
1,save at NativeMethodAccessorImpl.java:0,18,17,0,1789307281589,1789307282345,756,False,752,602138613,2,3,2191,0,0,0,135401872,65873,0,0,0,0,127572282,65873,136650827
1,save at NativeMethodAccessorImpl.java:0,20,19,0,1789307281613,1789307282380,767,False,762,617569476,1,3,2191,0,0,0,135401928,65873,0,0,0,0,127574704,65873,140399177
1,save at NativeMethodAccessorImpl.java:0,21,20,0,1789307282231,1789307282871,640,False,634,605798703,2,6,2191,0,0,0,135401844,65873,0,0,0,0,127577223,65873,132316557
1,save at NativeMethodAccessorImpl.java:0,22,21,0,1789307282344,1789307283083,739,False,734,600775402,2,6,2191,0,0,0,135401816,65873,0,0,0,0,127569833,65873,132945396
1,save at NativeMethodAccessorImpl.java:0,23,22,0,1789307282345,1789307283120,775,False,770,625763139,1,6,2191,0,0,0,135401904,65873,0,0,0,0,127579359,65873,138103130
1,save at NativeMethodAccessorImpl.java:0,24,23,0,1789307282379,1789307283130,751,False,747,609994624,1,6,2191,0,0,0,135401840,65873,0,0,0,0,127569769,65873,134415036
1,save at NativeMethodAccessorImpl.java:0,25,24,0,1789307282870,1789307283499,629,False,624,597873911,1,2,2191,0,0,0,135401828,65873,0,0,0,0,127568483,65873,133706585
1,save at NativeMethodAccessorImpl.java:0,26,25,0,1789307283083,1789307283799,716,False,712,598079943,1,2,2191,0,0,0,135402312,65873,0,0,0,0,127573493,65873,132698615
1,save at NativeMethodAccessorImpl.java:0,27,26,0,1789307283119,1789307283839,720,False,715,601565824,1,2,2191,0,0,0,135401884,65873,0,0,0,0,127570168,65873,137063577
1,save at NativeMethodAccessorImpl.java:0,28,27,0,1789307283130,1789307283842,712,False,709,592090160,1,2,2191,0,0,0,135401932,65873,0,0,0,0,127570677,65873,134848423
1,save at NativeMethodAccessorImpl.java:0,29,28,0,1789307283499,1789307284131,632,False,626,595523651,1,7,2191,0,0,0,135402324,65873,0,0,0,0,127578129,65873,133344244
1,save at NativeMethodAccessorImpl.java:0,30,29,0,1789307283799,1789307284482,683,False,679,596627365,1,7,2191,0,0,0,135401848,65873,0,0,0,0,127574197,65873,131734274
1,save at NativeMethodAccessorImpl.java:0,31,30,0,1789307283838,1789307284542,704,False,699,604256961,1,7,2191,0,0,0,135401872,65873,0,0,0,0,127569599,65873,135540161
1,save at NativeMethodAccessorImpl.java:0,32,31,0,1789307283842,1789307284576,734,False,730,607528325,1,7,2191,0,0,0,135401856,65873,0,0,0,0,127575132,65873,148226378
1,save at NativeMethodAccessorImpl.java:0,33,32,0,1789307284130,1789307284761,631,False,626,599482040,1,2,2191,0,0,0,135401880,65873,0,0,0,0,127572288,65873,137208762
1,save at NativeMethodAccessorImpl.java:0,34,33,0,1789307284481,1789307285112,631,False,626,597922651,1,2,2191,0,0,0,135401852,65873,0,0,0,0,127583308,65873,131011886
1,save at NativeMethodAccessorImpl.java:0,35,34,0,1789307284542,1789307285220,678,False,674,591298649,1,2,2191,0,0,0,135401824,65873,0,0,0,0,127582714,65873,134249864
1,save at NativeMethodAccessorImpl.java:0,36,35,0,1789307284575,1789307285243,668,False,663,590805860,1,2,2191,0,0,0,135401948,65873,0,0,0,0,127578277,65873,133974224
1,save at NativeMethodAccessorImpl.java:0,37,36,0,1789307284761,1789307285396,635,False,630,598227064,1,6,2191,0,0,0,135402292,65873,0,0,0,0,127575215,65873,135280993
1,save at NativeMethodAccessorImpl.java:0,38,37,0,1789307285112,1789307285744,632,False,628,596268334,1,6,2191,0,0,0,135401884,65873,0,0,0,0,127571983,65873,131830505
1,save at NativeMethodAccessorImpl.java:0,39,38,0,1789307285219,1789307285893,674,False,669,621703890,1,6,2191,0,0,0,135401888,65873,0,0,0,0,127570112,65873,135435760
1,save at NativeMethodAccessorImpl.java:0,40,39,0,1789307285242,1789307285917,675,False,670,595555169,1,6,2191,0,0,0,135401900,65873,0,0,0,0,127583837,65873,133125000
1,save at NativeMethodAccessorImpl.java:0,41,40,0,1789307285395,1789307286026,631,False,626,595693894,1,2,2191,0,0,0,135402324,65873,0,0,0,0,127572889,65873,134610134
1,save at NativeMethodAccessorImpl.java:0,42,41,0,1789307285743,1789307286368,625,False,621,594694606,1,2,2191,0,0,0,135401952,65873,0,0,0,0,127568843,65873,132796552
1,save at NativeMethodAccessorImpl.java:0,43,42,0,1789307285892,1789307286545,653,False,649,616911593,1,2,2191,0,0,0,135401848,65873,0,0,0,0,127567465,65873,134783051
1,save at NativeMethodAccessorImpl.java:0,44,43,0,1789307285916,1789307286597,681,False,677,613547862,1,2,2191,0,0,0,135401884,65873,0,0,0,0,127576141,65873,136728051
1,save at NativeMethodAccessorImpl.java:0,45,44,0,1789307286026,1789307286666,640,False,634,598850810,1,6,2191,0,0,0,135402316,65873,0,0,0,0,127572179,65873,141642631
1,save at NativeMethodAccessorImpl.java:0,46,45,0,1789307286368,1789307286995,627,False,624,593241759,1,6,2191,0,0,0,135401872,65873,0,0,0,0,127572442,65873,136520265
1,save at NativeMethodAccessorImpl.java:0,47,46,0,1789307286545,1789307287174,629,False,625,593185524,1,6,2191,0,0,0,135401912,65873,0,0,0,0,127566676,65873,131731343
1,save at NativeMethodAccessorImpl.java:0,48,47,0,1789307286597,1789307287247,650,False,646,598328048,1,6,2191,0,0,0,135401828,65873,0,0,0,0,127574741,65873,134195145
1,save at NativeMethodAccessorImpl.java:0,49,48,0,1789307286665,1789307287308,643,False,638,595115694,1,0,2148,0,0,0,135402324,65873,0,0,0,0,127581605,65873,134173668
1,save at NativeMethodAccessorImpl.java:0,50,49,0,1789307286995,1789307287619,624,False,620,593403034,1,3,2191,0,0,0,135401900,65873,0,0,0,0,127571233,65873,133634380
1,save at NativeMethodAccessorImpl.java:0,51,50,0,1789307287174,1789307287744,570,False,566,474264440,1,3,2191,0,0,0,101584132,49377,0,0,0,0,95625492,49377,101514772
1,save at NativeMethodAccessorImpl.java:0,52,51,0,1789307287246,1789307287786,540,False,536,474561158,1,3,2191,0,0,0,101584100,49377,0,0,0,0,95637153,49377,102329837
1,save at NativeMethodAccessorImpl.java:0,53,52,0,1789307287307,1789307287932,625,False,620,508774275,1,3,2191,0,0,0,101584048,49377,0,0,0,0,95624864,49377,116209955
1,save at NativeMethodAccessorImpl.java:0,54,53,0,1789307287618,1789307288296,678,False,672,476826098,1,7,2191,0,0,0,101583992,49377,0,0,0,0,95635260,49377,110963234
1,save at NativeMethodAccessorImpl.java:0,55,54,0,1789307287744,1789307288395,651,False,648,474421783,1,7,2191,0,0,0,101583956,49377,0,0,0,0,95633213,49377,106709927
1,save at NativeMethodAccessorImpl.java:0,56,55,0,1789307287786,1789307288424,638,False,634,478292151,1,7,2191,0,0,0,101583936,49377,0,0,0,0,95624073,49377,103511512
