stage_id,stage_name,task_id,index,attempt,launch_time,finish_time,duration_ms,failed,executor_run_ms,executor_cpu_ns,deser_ms,gc_ms,result_size,peak_exec_mem,spill_mem,spill_disk,input_bytes,input_records,sr_bytes,sr_records,sr_fetch_wait_ms,sr_remote_to_disk,sw_bytes,sw_records,sw_time_ns
0,parquet at NativeMethodAccessorImpl.java:0,0,0,0,1789307207836,1789307208316,480,False,381,45331501,61,11,2276,0,0,0,0,0,0,0,0,0,0,0,0
1,save at NativeMethodAccessorImpl.java:0,4,3,0,1789307209764,1789307211023,1259,False,1231,780222110,19,14,2234,0,0,0,135402592,65873,0,0,0,0,127577429,65873,151279929
1,save at NativeMethodAccessorImpl.java:0,1,0,0,1789307209761,1789307211023,1262,False,1230,793781000,20,14,2234,0,0,0,135402688,65873,0,0,0,0,127575605,65873,150358869
1,save at NativeMethodAccessorImpl.java:0,3,2,0,1789307209764,1789307211024,1260,False,1236,911978880,20,14,2191,0,0,0,135402620,65873,0,0,0,0,127575955,65873,154308700
1,save at NativeMethodAccessorImpl.java:0,2,1,0,1789307209764,1789307211028,1264,False,1241,833432114,20,14,2191,0,0,0,135402636,65873,0,0,0,0,127570050,65873,149251453
1,save at NativeMethodAccessorImpl.java:0,6,5,0,1789307211022,1789307211839,817,False,809,652425961,3,15,2191,0,0,0,135402704,65873,0,0,0,0,127579711,65873,136996484
1,save at NativeMethodAccessorImpl.java:0,5,4,0,1789307211020,1789307211842,822,False,814,665506583,3,15,2191,0,0,0,135402644,65873,0,0,0,0,127570238,65873,138685451
1,save at NativeMethodAccessorImpl.java:0,8,7,0,1789307211028,1789307211853,825,False,820,666143002,2,15,2191,0,0,0,135402684,65873,0,0,0,0,127573108,65873,138513576
1,save at NativeMethodAccessorImpl.java:0,7,6,0,1789307211024,1789307211857,833,False,828,676415560,2,15,2191,0,0,0,135402584,65873,0,0,0,0,127575580,65873,140742420
1,save at NativeMethodAccessorImpl.java:0,9,8,0,1789307211838,1789307212580,742,False,731,614583885,3,6,2234,0,0,0,135402688,65873,0,0,0,0,127578585,65873,132698961
1,save at NativeMethodAccessorImpl.java:0,12,11,0,1789307211856,1789307212637,781,False,774,625926236,2,10,2191,0,0,0,135402628,65873,0,0,0,0,127577515,65873,145304359
1,save at NativeMethodAccessorImpl.java:0,11,10,0,1789307211852,1789307212639,787,False,782,647548338,2,10,2191,0,0,0,135402672,65873,0,0,0,0,127576279,65873,143565203
1,save at NativeMethodAccessorImpl.java:0,10,9,0,1789307211842,1789307212644,802,False,797,650394000,2,10,2191,0,0,0,135402676,65873,0,0,0,0,127575006,65873,158119558
1,save at NativeMethodAccessorImpl.java:0,13,12,0,1789307212579,1789307213291,712,False,705,618977060,3,4,2191,0,0,0,135402660,65873,0,0,0,0,127573687,65873,132206934
1,save at NativeMethodAccessorImpl.java:0,15,14,0,1789307212638,1789307213407,769,False,764,610140781,1,0,2148,0,0,0,135402656,65873,0,0,0,0,127575719,65873,134476692
1,save at NativeMethodAccessorImpl.java:0,14,13,0,1789307212636,1789307213410,774,False,768,618367897,2,0,2148,0,0,0,135402664,65873,0,0,0,0,127580863,65873,137870871
1,save at NativeMethodAccessorImpl.java:0,16,15,0,1789307212643,1789307213410,767,False,761,608354329,3,0,2148,0,0,0,135402664,65873,0,0,0,0,127561865,65873,135290966
1,save at NativeMethodAccessorImpl.java:0,17,16,0,1789307213290,1789307213925,635,False,630,604647011,1,2,2191,0,0,0,135402680,65873,0,0,0,0,127578898,65873,133451697
1,save at NativeMethodAccessorImpl.java:0,18,17,0,1789307213406,1789307214169,763,False,758,599852485,1,2,2191,0,0,0,135402708,65873,0,0,0,0,127574564,65873,132888432
1,save at NativeMethodAccessorImpl.java:0,19,18,0,1789307213409,1789307214191,782,False,774,627151497,1,5,2191,0,0,0,135402616,65873,0,0,0,0,127572455,65873,137773038
1,save at NativeMethodAccessorImpl.java:0,20,19,0,1789307213410,1789307214191,781,False,774,606892311,1,5,2191,0,0,0,135402712,65873,0,0,0,0,127570369,65873,137402777
1,save at NativeMethodAccessorImpl.java:0,21,20,0,1789307213924,1789307214568,644,False,638,607576880,1,6,2191,0,0,0,135402604,65873,0,0,0,0,127572469,65873,135204039
1,save at NativeMethodAccessorImpl.java:0,22,21,0,1789307214168,1789307214913,745,False,741,607735229,1,6,2191,0,0,0,135402732,65873,0,0,0,0,127562476,65873,134954735
1,save at NativeMethodAccessorImpl.java:0,24,23,0,1789307214190,1789307214943,753,False,749,613386903,1,5,2191,0,0,0,135402660,65873,0,0,0,0,127580580,65873,138006596
1,save at NativeMethodAccessorImpl.java:0,23,22,0,1789307214189,1789307214951,762,False,757,608047123,2,5,2191,0,0,0,135402696,65873,0,0,0,0,127568808,65873,138644929
1,save at NativeMethodAccessorImpl.java:0,25,24,0,1789307214567,1789307215275,708,False,703,601119820,1,2,2191,0,0,0,135402652,65873,0,0,0,0,127576139,65873,131557653
1,save at NativeMethodAccessorImpl.java:0,26,25,0,1789307214913,1789307215632,719,False,715,600060550,1,2,2191,0,0,0,135402680,65873,0,0,0,0,127568563,65873,132742245
1,save at NativeMethodAccessorImpl.java:0,27,26,0,1789307214943,1789307215672,729,False,722,606650919,1,4,2191,0,0,0,135402620,65873,0,0,0,0,127574675,65873,139274522
1,save at NativeMethodAccessorImpl.java:0,28,27,0,1789307214951,1789307215672,721,False,717,600803967,1,4,2191,0,0,0,135402640,65873,0,0,0,0,127578353,65873,139999355
1,save at NativeMethodAccessorImpl.java:0,29,28,0,1789307215275,1789307215978,703,False,698,594796232,1,6,2191,0,0,0,135402680,65873,0,0,0,0,127568345,65873,132066247
1,save at NativeMethodAccessorImpl.java:0,30,29,0,1789307215631,1789307216371,740,False,735,603003970,1,6,2191,0,0,0,135402632,65873,0,0,0,0,127574907,65873,133645031
1,save at NativeMethodAccessorImpl.java:0,32,31,0,1789307215671,1789307216409,738,False,733,608729265,1,4,2191,0,0,0,135402684,65873,0,0,0,0,127570747,65873,137442155
1,save at NativeMethodAccessorImpl.java:0,31,30,0,1789307215670,1789307216426,756,False,751,608903546,2,4,2191,0,0,0,135402596,65873,0,0,0,0,127580731,65873,137658901
