stage_id,stage_name,task_id,index,attempt,launch_time,finish_time,duration_ms,failed,executor_run_ms,executor_cpu_ns,deser_ms,gc_ms,result_size,peak_exec_mem,spill_mem,spill_disk,input_bytes,input_records,sr_bytes,sr_records,sr_fetch_wait_ms,sr_remote_to_disk,sw_bytes,sw_records,sw_time_ns
0,parquet at NativeMethodAccessorImpl.java:0,0,0,0,1789806098617,1789806099076,459,False,365,44860284,58,10,2276,0,0,0,0,0,0,0,0,0,0,0,0
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,4,3,0,1789806100291,1789806100479,188,False,165,75277257,10,15,2114,0,0,0,0,2501,0,0,0,0,44083,2501,28027097
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,2,1,0,1789806100291,1789806100479,188,False,165,88734533,10,15,2114,0,0,0,0,2500,0,0,0,0,43446,2500,29790007
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,1,0,0,1789806100289,1789806100484,195,False,165,104893670,11,15,2114,0,0,0,0,2500,0,0,0,0,46131,2500,29281497
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,3,2,0,1789806100291,1789806100484,193,False,160,76289270,10,15,2114,0,0,0,0,2500,0,0,0,0,43580,2500,28327214
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,7,2,0,1789806100481,1789806101534,1053,False,1030,730137160,18,38,2346,0,0,0,69107289,275872,0,0,0,0,64779873,275872,91647449
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,6,1,0,1789806100479,1789806101566,1087,False,1065,805979649,18,38,2346,0,0,0,69111834,275872,0,0,0,0,64779627,275872,92540780
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,8,3,0,1789806100483,1789806101583,1100,False,1079,761901598,16,38,2346,0,0,0,69103229,275872,0,0,0,0,64773181,275872,93223247
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,5,0,0,1789806100475,1789806101644,1169,False,1139,807255386,23,44,2346,0,0,0,69114010,275872,0,0,0,0,64777221,275872,110108843
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,11,6,0,1789806101582,1789806102173,591,False,578,499488242,8,31,2346,0,0,0,69104445,275872,0,0,0,0,64770089,275872,79122332
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,10,5,0,1789806101565,1789806102174,609,False,603,527007709,2,31,2346,0,0,0,69103679,275871,0,0,0,0,64773544,275871,79783364
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,9,4,0,1789806101533,1789806102244,711,False,704,624245714,3,31,2346,0,0,0,69101174,275872,0,0,0,0,64772151,275872,92945363
