stage_id,stage_name,task_id,index,attempt,launch_time,finish_time,duration_ms,failed,executor_run_ms,executor_cpu_ns,deser_ms,gc_ms,result_size,peak_exec_mem,spill_mem,spill_disk,input_bytes,input_records,sr_bytes,sr_records,sr_fetch_wait_ms,sr_remote_to_disk,sw_bytes,sw_records,sw_time_ns
0,parquet at NativeMethodAccessorImpl.java:0,0,0,0,1789306542667,1789306543141,474,False,376,45326173,60,11,2276,0,0,0,0,0,0,0,0,0,0,0,0
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,4,3,0,1789306544388,1789306544526,138,False,120,78247108,11,0,1873,0,0,0,0,2501,0,0,0,0,26934,2501,15035484
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,1,0,0,1789306544386,1789306544526,140,False,119,58017062,11,0,1873,0,0,0,0,2500,0,0,0,0,29687,2500,15773996
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,3,2,0,1789306544388,1789306544527,139,False,119,73320860,11,0,1873,0,0,0,0,2500,0,0,0,0,26766,2500,15973821
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,2,1,0,1789306544388,1789306544527,139,False,120,56049474,11,0,1873,0,0,0,0,2500,0,0,0,0,26552,2500,15579223
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,8,3,0,1789306544527,1789306545888,1361,False,1341,956709284,11,19,2234,0,0,0,132183573,533943,0,0,0,0,125216566,533943,142626265
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,5,0,0,1789306544523,1789306545894,1371,False,1352,975226479,13,19,2191,0,0,0,132183573,533943,0,0,0,0,125217625,533943,146288645
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,6,1,0,1789306544526,1789306545918,1392,False,1375,982261559,10,28,2191,0,0,0,132183573,533943,0,0,0,0,125215951,533943,145952007
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,7,2,0,1789306544526,1789306545922,1396,False,1380,1044824179,12,28,2191,0,0,0,132183573,533943,0,0,0,0,125219325,533943,159152577
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,9,4,0,1789306545886,1789306546766,880,False,871,744857080,3,19,2191,0,0,0,132183568,533943,0,0,0,0,125221177,533943,141142122
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,10,5,0,1789306545893,1789306546801,908,False,902,755768004,2,19,2191,0,0,0,132183563,533943,0,0,0,0,125215259,533943,138641585
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,11,6,0,1789306545917,1789306546820,903,False,896,762362347,3,10,2191,0,0,0,132183563,533943,0,0,0,0,125217280,533943,138579832
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,12,7,0,1789306545921,1789306546821,900,False,895,762933185,2,10,2191,0,0,0,132183563,533943,0,0,0,0,125213590,533943,139839114
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,13,8,0,1789306546766,1789306547614,848,False,840,745886641,3,8,2191,0,0,0,132183558,533943,0,0,0,0,125214248,533943,130792368
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,14,9,0,1789306546800,1789306547709,909,False,904,745495987,1,8,2191,0,0,0,132183553,533943,0,0,0,0,125217996,533943,134563968
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,16,11,0,1789306546821,1789306547723,902,False,898,747484959,1,8,2191,0,0,0,132183553,533943,0,0,0,0,125225466,533943,137314142
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,15,10,0,1789306546819,1789306547728,909,False,903,747087945,2,8,2191,0,0,0,132183553,533943,0,0,0,0,125219702,533943,138125775
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,17,12,0,1789306547613,1789306548342,729,False,722,692399657,1,7,2191,0,0,0,132183553,533943,0,0,0,0,125219005,533943,128779971
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,18,13,0,1789306547709,1789306548560,851,False,847,701815673,1,7,2191,0,0,0,132183553,533943,0,0,0,0,125221671,533943,132552216
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,20,15,0,1789306547727,1789306548575,848,False,843,697340044,2,7,2191,0,0,0,132183553,533943,0,0,0,0,125225248,533943,133456010
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,19,14,0,1789306547723,1789306548578,855,False,851,693315303,1,7,2191,0,0,0,132183553,533943,0,0,0,0,125220198,533943,131805388
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,21,16,0,1789306548341,1789306549063,722,False,718,691132465,1,2,2191,0,0,0,132183553,533943,0,0,0,0,125219634,533943,132523755
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,22,17,0,1789306548559,1789306549380,821,False,816,694102745,2,2,2191,0,0,0,132183548,533943,0,0,0,0,125221287,533943,133288382
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,23,18,0,1789306548575,1789306549415,840,False,836,697416069,1,2,2191,0,0,0,132183548,533943,0,0,0,0,125220602,533943,134589789
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,24,19,0,1789306548577,1789306549444,867,False,861,727116842,1,6,2191,0,0,0,132183543,533943,0,0,0,0,125215747,533943,141120196
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,25,20,0,1789306549063,1789306549903,840,False,834,733104304,1,6,2191,0,0,0,132183543,533943,0,0,0,0,125220671,533943,137250696
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,26,21,0,1789306549379,1789306550242,863,False,858,694310785,1,6,2191,0,0,0,132183543,533943,0,0,0,0,125217064,533943,133300969
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,27,22,0,1789306549415,1789306550264,849,False,845,683049534,1,6,2191,0,0,0,132183543,533943,0,0,0,0,125218963,533943,131361179
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,28,23,0,1789306549444,1789306550299,855,False,850,692393430,1,3,2191,0,0,0,132183538,533943,0,0,0,0,125218066,533943,135538383
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,29,24,0,1789306549902,1789306550706,804,False,799,688586664,2,1,2191,0,0,0,132183533,533943,0,0,0,0,125216733,533943,131918212
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,30,25,0,1789306550241,1789306550996,755,False,751,684310948,1,1,2191,0,0,0,132183533,533943,0,0,0,0,125223478,533943,129267781
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,31,26,0,1789306550264,1789306551051,787,False,781,687907895,1,8,2191,0,0,0,132183533,533943,0,0,0,0,125220779,533943,136486371
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,32,27,0,1789306550299,1789306551088,789,False,785,688350880,1,7,2191,0,0,0,132183533,533943,0,0,0,0,125208459,533943,138753892
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,33,28,0,1789306550706,1789306551432,726,False,722,685688672,1,7,2191,0,0,0,132183528,533943,0,0,0,0,125219720,533943,130779141
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,34,29,0,1789306550996,1789306551738,742,False,737,703033409,1,7,2191,0,0,0,132183906,533942,0,0,0,0,125217189,533942,129196552
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,35,30,0,1789306551050,1789306551818,768,False,763,689466185,1,2,2191,0,0,0,132183901,533942,0,0,0,0,125222204,533942,134094534
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,36,31,0,1789306551088,1789306551853,765,False,761,700924347,1,2,2191,0,0,0,132183901,533942,0,0,0,0,125220075,533942,134774260
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,37,32,0,1789306551431,1789306552176,745,False,741,712708637,1,2,2191,0,0,0,132183901,533942,0,0,0,0,125220836,533942,133462350
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,38,33,0,1789306551737,1789306552469,732,False,724,701801853,1,5,2234,0,0,0,132183891,533942,0,0,0,0,125214759,533942,132919260
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,39,34,0,1789306551817,1789306552557,740,False,734,694404640,1,6,2191,0,0,0,132183891,533942,0,0,0,0,125221071,533942,136570349
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,40,35,0,1789306551852,1789306552614,762,False,757,694600194,1,6,2191,0,0,0,132183886,533942,0,0,0,0,125219735,533942,134870127
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,41,36,0,1789306552175,1789306552940,765,False,761,729745427,1,6,2191,0,0,0,132183881,533942,0,0,0,0,125222295,533942,135888653
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,42,37,0,1789306552468,1789306553259,791,False,785,758150654,2,5,2191,0,0,0,132183881,533942,0,0,0,0,125219333,533942,137108314
