stage_id,stage_name,task_id,index,attempt,launch_time,finish_time,duration_ms,failed,executor_run_ms,executor_cpu_ns,deser_ms,gc_ms,result_size,peak_exec_mem,spill_mem,spill_disk,input_bytes,input_records,sr_bytes,sr_records,sr_fetch_wait_ms,sr_remote_to_disk,sw_bytes,sw_records,sw_time_ns
0,parquet at NativeMethodAccessorImpl.java:0,0,0,0,1789306828465,1789306828937,472,False,373,46203023,62,11,2276,0,0,0,0,0,0,0,0,0,0,0,0
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,1,0,0,1789306830211,1789306830356,145,False,121,62028012,14,0,1916,0,0,0,0,2500,0,0,0,0,29687,2500,14626455
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,2,1,0,1789306830213,1789306830357,144,False,122,53108780,14,0,1873,0,0,0,0,2500,0,0,0,0,26552,2500,13490021
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,4,3,0,1789306830213,1789306830358,145,False,121,86833602,13,0,1873,0,0,0,0,2501,0,0,0,0,26934,2501,13770354
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,3,2,0,1789306830213,1789306830358,145,False,122,55164604,13,0,1873,0,0,0,0,2500,0,0,0,0,26766,2500,13498342
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,7,2,0,1789306830357,1789306831745,1388,False,1370,1038240516,10,20,2234,0,0,0,135378880,546719,0,0,0,0,128216101,546719,147911812
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,5,0,0,1789306830353,1789306831746,1393,False,1373,968736671,14,20,2191,0,0,0,135378888,546719,0,0,0,0,128206607,546719,147021743
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,6,1,0,1789306830356,1789306831746,1390,False,1374,967672591,13,20,2191,0,0,0,135378884,546719,0,0,0,0,128211964,546719,148753590
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,8,3,0,1789306830357,1789306831748,1391,False,1375,989741770,12,20,2191,0,0,0,135378868,546719,0,0,0,0,128212762,546719,149548177
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,12,7,0,1789306831747,1789306832686,939,False,933,776291487,2,21,2191,0,0,0,135378880,546719,0,0,0,0,128215821,546719,141770940
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,11,6,0,1789306831746,1789306832692,946,False,940,785067454,2,21,2191,0,0,0,135378892,546719,0,0,0,0,128221787,546719,147880507
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,10,5,0,1789306831745,1789306832699,954,False,948,788487561,3,21,2191,0,0,0,135378856,546719,0,0,0,0,128215640,546719,144764304
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,9,4,0,1789306831744,1789306832700,956,False,949,794699240,3,21,2191,0,0,0,135378856,546719,0,0,0,0,128216375,546719,141803377
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,13,8,0,1789306832686,1789306833576,890,False,883,747764803,2,8,2191,0,0,0,135378420,546719,0,0,0,0,128217229,546719,138112566
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,15,10,0,1789306832698,1789306833600,902,False,896,741799678,2,8,2191,0,0,0,135378856,546719,0,0,0,0,128216244,546719,139081035
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,16,11,0,1789306832700,1789306833609,909,False,903,752211390,3,8,2191,0,0,0,135378396,546719,0,0,0,0,128215700,546719,140196671
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,14,9,0,1789306832691,1789306833625,934,False,927,772378104,2,8,2191,0,0,0,135378872,546719,0,0,0,0,128216753,546719,156377816
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,17,12,0,1789306833575,1789306834413,838,False,831,728204967,2,6,2191,0,0,0,135378872,546719,0,0,0,0,128212581,546719,135335051
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,18,13,0,1789306833599,1789306834479,880,False,874,723759960,1,6,2191,0,0,0,135378864,546719,0,0,0,0,128212552,546719,136586502
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,19,14,0,1789306833608,1789306834499,891,False,886,732317822,1,6,2191,0,0,0,135378408,546719,0,0,0,0,128211537,546719,141378326
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,20,15,0,1789306833624,1789306834501,877,False,872,730975761,2,6,2191,0,0,0,135378408,546719,0,0,0,0,128214977,546719,137813902
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,21,16,0,1789306834412,1789306835155,743,False,738,712431244,2,2,2191,0,0,0,135378864,546719,0,0,0,0,128218017,546719,132362751
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,22,17,0,1789306834478,1789306835377,899,False,891,709510561,2,7,2191,0,0,0,135378880,546719,0,0,0,0,128213406,546719,138109489
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,24,19,0,1789306834501,1789306835395,894,False,890,703481736,1,10,2191,0,0,0,135378844,546719,0,0,0,0,128217002,546719,142466405
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,23,18,0,1789306834498,1789306835406,908,False,902,718973428,2,10,2191,0,0,0,135378872,546719,0,0,0,0,128216733,546719,150715954
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,25,20,0,1789306835154,1789306836022,868,False,864,725691116,1,13,2191,0,0,0,135378888,546719,0,0,0,0,128216929,546719,137009656
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,27,22,0,1789306835395,1789306836284,889,False,884,710737432,1,13,2191,0,0,0,135378400,546719,0,0,0,0,128219303,546719,145400542
