stage_id,stage_name,task_id,index,attempt,launch_time,finish_time,duration_ms,failed,executor_run_ms,executor_cpu_ns,deser_ms,gc_ms,result_size,peak_exec_mem,spill_mem,spill_disk,input_bytes,input_records,sr_bytes,sr_records,sr_fetch_wait_ms,sr_remote_to_disk,sw_bytes,sw_records,sw_time_ns
0,parquet at NativeMethodAccessorImpl.java:0,0,0,0,1789805450534,1789805450998,464,False,368,47100274,59,10,2276,0,0,0,0,0,0,0,0,0,0,0,0
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,2,1,0,1789805452244,1789805452438,194,False,169,74809124,13,18,2114,0,0,0,0,2500,0,0,0,0,43446,2500,29661559
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,4,3,0,1789805452244,1789805452442,198,False,169,75321081,13,18,2114,0,0,0,0,2501,0,0,0,0,44083,2501,28609294
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,1,0,0,1789805452242,1789805452443,201,False,162,95571565,13,18,2114,0,0,0,0,2500,0,0,0,0,46131,2500,27738565
1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,3,2,0,1789805452244,1789805452446,202,False,162,93290441,12,18,2114,0,0,0,0,2500,0,0,0,0,43580,2500,28432818
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,6,1,0,1789805452438,1789805453652,1214,False,1191,884987810,12,33,2389,0,0,0,103634285,417185,0,0,0,0,97928684,417185,126259880
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,8,3,0,1789805452442,1789805453654,1212,False,1184,857193128,18,33,2346,0,0,0,103634240,417185,0,0,0,0,97927230,417185,118942221
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,5,0,0,1789805452434,1789805453654,1220,False,1197,916769546,14,33,2346,0,0,0,103636625,417187,0,0,0,0,97927808,417187,121884847
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,7,2,0,1789805452442,1789805453654,1212,False,1195,850412636,10,33,2346,0,0,0,103634250,417185,0,0,0,0,97935570,417185,122047603
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,9,4,0,1789805453649,1789805454414,765,False,756,656217755,3,17,2346,0,0,0,103634225,417185,0,0,0,0,97929602,417185,113921527
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,12,7,0,1789805453652,1789805454426,774,False,768,672471579,2,17,2346,0,0,0,103634170,417185,0,0,0,0,97933068,417185,128043998
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,10,5,0,1789805453651,1789805454438,787,False,780,684217391,3,17,2346,0,0,0,103634195,417185,0,0,0,0,97929776,417185,119406134
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,11,6,0,1789805453651,1789805454443,792,False,785,687961240,3,17,2346,0,0,0,103634190,417185,0,0,0,0,97930381,417185,129620487
2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,13,8,0,1789805454413,1789805455111,698,False,691,632661384,2,28,2346,0,0,0,103634165,417185,0,0,0,0,97929424,417185,108600686
