stage_id,stage_name,task_id,index,attempt,launch_time,finish_time,duration_ms,failed,executor_run_ms,executor_cpu_ns,deser_ms,gc_ms,result_size,peak_exec_mem,spill_mem,spill_disk,input_bytes,input_records,sr_bytes,sr_records,sr_fetch_wait_ms,sr_remote_to_disk,sw_bytes,sw_records,sw_time_ns
0,parquet at NativeMethodAccessorImpl.java:0,0,0,0,1789801097494,1789801097955,461,False,365,44657677,59,10,2276,0,0,0,0,0,0,0,0,0,0,0,0
1,save at NativeMethodAccessorImpl.java:0,2,1,0,1789801099145,1789801100912,1767,False,1730,1294366449,24,57,2860,0,0,0,111484377,449460,0,0,0,0,104913545,10000,140173484
1,save at NativeMethodAccessorImpl.java:0,1,0,0,1789801099143,1789801100917,1774,False,1740,1295228817,24,57,2817,0,0,0,111484386,449460,0,0,0,0,104919731,10000,140213028
1,save at NativeMethodAccessorImpl.java:0,4,3,0,1789801099146,1789801100945,1799,False,1768,1303801320,24,60,2817,0,0,0,111484377,449460,0,0,0,0,104926508,10000,149619614
1,save at NativeMethodAccessorImpl.java:0,3,2,0,1789801099146,1789801100946,1800,False,1773,1377856065,24,60,2817,0,0,0,111484377,449460,0,0,0,0,104917363,10000,151190270
1,save at NativeMethodAccessorImpl.java:0,6,5,0,1789801100913,1789801101829,916,False,905,806805648,2,21,2817,0,0,0,111484377,449460,0,0,0,0,104910535,10000,116342128
1,save at NativeMethodAccessorImpl.java:0,7,6,0,1789801100944,1789801101853,909,False,902,780073374,3,18,2817,0,0,0,111484377,449460,0,0,0,0,104917403,10000,121474066
1,save at NativeMethodAccessorImpl.java:0,8,7,0,1789801100946,1789801101853,907,False,901,779249280,2,18,2817,0,0,0,111484377,449460,0,0,0,0,104921847,10000,119279354
1,save at NativeMethodAccessorImpl.java:0,5,4,0,1789801100910,1789801101855,945,False,934,803116982,7,21,2817,0,0,0,111484377,449460,0,0,0,0,104909791,10000,117939255
1,save at NativeMethodAccessorImpl.java:0,9,8,0,1789801101828,1789801102740,912,False,902,786375419,4,22,2817,0,0,0,111484377,449460,0,0,0,0,104912139,10000,114917358
1,save at NativeMethodAccessorImpl.java:0,10,9,0,1789801101852,1789801102799,947,False,940,795858980,2,22,2817,0,0,0,111484377,449460,0,0,0,0,104918832,10000,119341065
1,save at NativeMethodAccessorImpl.java:0,11,10,0,1789801101853,1789801102805,952,False,947,799901362,2,22,2817,0,0,0,111484368,449460,0,0,0,0,104911783,10000,118090600
1,save at NativeMethodAccessorImpl.java:0,12,11,0,1789801101855,1789801102826,971,False,967,824065157,1,22,2817,0,0,0,111484368,449460,0,0,0,0,104916975,10000,118192315
1,save at NativeMethodAccessorImpl.java:0,13,12,0,1789801102739,1789801103653,914,False,906,769577221,3,16,2817,0,0,0,111484368,449460,0,0,0,0,104904104,10000,111859702
